applicant_id,name,age,employment_type,annual_income,monthly_expenses,existing_loans,credit_score,loan_amount,loan_purpose,years_employed,repayment_history,dependents
APP-1033,Joshua Odonnell,27,Salaried,83447,2137,5,842,207947,Car,15,Good,3
APP-1034,George Phillips,25,Self-Employed,55889,1991,0,779,158660,Business,10,Poor,2
APP-1035,Andrew Parks,48,Salaried,60525,1957,1,729,276187,Home,13,Poor,3
APP-1036,Thomas Ramirez,48,Salaried,104523,6169,5,658,247608,Education,12,Average,1
APP-1037,Thomas Douglas,50,Self-Employed,112145,4699,2,577,201637,Business,12,Poor,4
APP-1038,Nicolas Pierce,27,Self-Employed,103403,4202,3,661,25858,Education,8,Good,5
APP-1039,Tiffany Cortez,50,Self-Employed,140873,1270,1,829,277883,Car,10,Average,1
APP-1040,Cathy Rogers,57,Self-Employed,50351,1506,5,775,317502,Business,13,Average,5
APP-1041,Patricia Griffin,57,Self-Employed,122262,4883,4,600,427932,Business,10,Poor,0
APP-1042,Jonathan Clark,43,Salaried,30770,1675,5,608,369185,Business,12,Average,5
APP-1043,John Hill,30,Salaried,74386,3507,5,774,121656,Home,10,Good,0
APP-1044,Edward Williams,58,Salaried,120861,4835,5,668,151690,Education,13,Average,0
APP-1045,Brandon Harrison,21,Self-Employed,97335,6512,3,554,206310,Car,7,Average,4
APP-1046,Raymond Jimenez,36,Salaried,84116,1118,2,730,340425,Home,14,Poor,2
APP-1047,Nicole Rowe,45,Self-Employed,68488,2638,4,747,415303,Home,2,Poor,3
APP-1048,Lori White MD,29,Salaried,117355,5442,3,739,16396,Business,6,Good,0
APP-1049,Tonya Quinn,51,Salaried,72658,1781,1,657,84688,Home,15,Poor,0
APP-1050,Rachel Russell,53,Salaried,132736,4363,2,693,33736,Education,6,Good,5
APP-1051,Dr. Taylor Morris PhD,52,Self-Employed,87974,6070,5,585,303268,Business,2,Average,4
APP-1052,Ann Sanchez,26,Self-Employed,53079,6285,2,717,42621,Education,14,Good,2
APP-1053,David Diaz,42,Salaried,62193,2694,5,638,219295,Home,9,Good,3
APP-1054,Kristina Walker,37,Salaried,33944,6110,4,842,443654,Education,7,Average,2
APP-1055,Jason Newman,51,Salaried,114626,5986,3,552,233611,Business,10,Poor,5
APP-1056,Monique Austin,54,Salaried,35028,2737,4,849,302256,Home,10,Poor,5
APP-1057,Austin Collier,51,Salaried,65469,3084,1,572,149990,Business,1,Poor,1
APP-1058,Ashley Reed,32,Self-Employed,85588,1622,4,847,129192,Home,10,Average,1
APP-1059,Tracy Harris,36,Self-Employed,75412,2735,1,557,139528,Car,3,Average,4
APP-1060,Melissa Sims,30,Self-Employed,105817,1300,3,664,24279,Business,12,Poor,4
APP-1061,Jacob Wolfe,37,Salaried,98291,5535,3,835,202272,Education,9,Poor,2
APP-1062,Andrea Finley,55,Self-Employed,115540,2039,3,571,163574,Home,10,Average,4
APP-1063,Andrew Cox,42,Self-Employed,51071,3190,2,720,205395,Education,14,Good,5
APP-1064,Evelyn Harris,58,Salaried,89313,5773,5,604,244238,Car,9,Good,5
APP-1065,Jacob Ramos,51,Self-Employed,91443,1436,4,643,496788,Home,7,Good,4
APP-1066,Mary Chen,41,Self-Employed,48738,5123,5,626,45947,Home,5,Good,0
APP-1067,Stephen Roberts,27,Self-Employed,58033,4791,5,582,241268,Car,2,Average,3
APP-1068,Patricia Bridges,57,Self-Employed,130531,4365,1,845,56446,Education,4,Good,4
APP-1069,Brittany Allen,35,Salaried,85889,2768,5,609,159910,Home,1,Good,5
APP-1070,David Hunt,42,Salaried,102807,2084,1,570,68800,Car,9,Average,4
APP-1071,Shelley Anderson,46,Self-Employed,66079,2710,0,689,262924,Home,4,Poor,1
APP-1072,Devin Rivera,60,Self-Employed,117648,6623,0,568,338136,Education,2,Average,5
APP-1073,Joanne Torres,49,Salaried,91065,1595,4,783,253687,Home,1,Good,1
APP-1074,Debbie Jarvis,34,Self-Employed,73238,2421,1,728,491707,Home,7,Poor,4
APP-1075,Jillian Mcgee,37,Salaried,31631,3669,5,723,7012,Home,13,Poor,3
APP-1076,Jennifer Evans,35,Salaried,143749,2536,1,779,409325,Education,6,Average,4
APP-1077,Sherri Gardner,59,Salaried,95234,4549,0,783,114293,Education,11,Average,4
APP-1078,Dorothy Boyd,55,Self-Employed,130304,3836,4,620,252614,Home,13,Good,4
APP-1079,Julie Frank,31,Self-Employed,58583,5729,2,775,485192,Car,13,Average,1
APP-1080,Joel Glover,44,Self-Employed,130910,1154,4,738,255291,Home,13,Poor,4
APP-1081,James Stevenson,60,Salaried,48883,1215,3,632,87694,Business,3,Good,4
APP-1082,Jared Martinez,22,Salaried,101161,4722,5,748,407158,Education,1,Average,1
APP-1083,Matthew Duncan,26,Self-Employed,130776,1738,2,570,157019,Education,15,Good,1
APP-1084,Manuel Bowers,53,Salaried,128235,2454,0,674,367954,Business,8,Good,1
APP-1085,Lori Cruz DDS,38,Salaried,90834,4057,5,791,443410,Home,6,Poor,5
APP-1086,Nancy Fleming,60,Self-Employed,99383,4393,0,818,21823,Home,14,Poor,0
APP-1087,Julie Richardson,23,Self-Employed,147221,1456,3,622,235196,Education,13,Good,5
APP-1088,Rebecca Li,22,Salaried,55583,1419,1,629,132179,Car,2,Average,3
APP-1089,Gina Payne,37,Self-Employed,81589,5338,0,577,406957,Car,9,Good,3
APP-1090,Joshua Rice,32,Salaried,44548,1937,3,666,237959,Car,3,Average,1
APP-1091,Robert Castillo,31,Self-Employed,75663,2024,0,557,47340,Home,7,Average,1
APP-1092,Melissa Joyce,50,Self-Employed,149991,2993,0,569,406402,Business,1,Average,4
APP-1093,Jay Huerta,48,Self-Employed,72028,6040,2,623,16688,Home,10,Good,3
APP-1094,Angela Alvarado,56,Self-Employed,50773,3569,1,663,141084,Home,13,Average,4
APP-1095,Kelsey Jennings,51,Salaried,134850,4229,2,725,363189,Car,5,Good,4
APP-1096,Scott Alvarado,21,Salaried,76632,4803,0,558,119924,Home,11,Poor,0
APP-1097,Danielle Hunt,59,Salaried,93412,4588,0,576,32874,Education,6,Good,1
APP-1098,Kathy Carlson,35,Self-Employed,46425,3601,5,707,303176,Home,6,Average,4
APP-1099,Ronald Rogers,49,Self-Employed,89144,4635,0,680,209126,Education,6,Poor,5
